total,numWhite,numBlack,lastBeanColour
10000,white 50.00,black 49.00,white,
10000,white 50.00,black 49.00,black,
10000,white 50.00,black 49.00,white,
10000,white 48.00,black 51.00,white,
10000,white 49.00,black 50.00,black,
10000,white 50.00,black 49.00,black,
10000,white 50.00,black 49.00,white,
10000,white 49.00,black 50.00,white,
10000,white 50.00,black 49.00,white,
10000,white 49.00,black 50.00,white,
10000,white 50.00,black 49.00,white,
10000,white 49.00,black 50.00,black,
10000,white 49,black 50,black,
10000,white 49,black 50,black,
10120,white 48,black 51,white,
10120,white 50,black 49,white,
17480,white 49,black 50,black,
17480,white 49,black 50,white,
17480,white 49,black 50,white,
17480,white 49,black 50,black,
17480,white 49,black 50,black,
17480,white 49,black 50,white,
17480,white 49,black 50,white,
17480,white 50,black 49,white,
17480,white 50,black 49,black,
17480,white 50.00,black 49.00,black,
17480,white 50.00,black 49.00,white,
17480,white 49,black 50,black,
17480,white 50,black 49,white,
17480,white 49.73,black 50.27,black,
